ts,zone_id,label,current,peak
1758622833.80795,1757952864805,Zone,1,5
1758622838.810368,1757952864805,Zone,1,5
1758622861.5281658,1757952864805,Zone,2,3
1758622866.489536,1757952864805,Zone,4,5
1758622871.5116398,1757952864805,Zone,2,5
1758622876.474256,1757952864805,Zone,1,5
1758622881.468577,1757952864805,Zone,1,5
1758622886.4695425,1757952864805,Zone,1,5
1758622891.469284,1757952864805,Zone,1,5
1758622896.4678755,1757952864805,Zone,1,5
1758622901.468538,1757952864805,Zone,1,5
1758622906.4757178,1757952864805,Zone,1,5
1758622911.4747722,1757952864805,Zone,1,5
1758622916.470057,1757952864805,Zone,1,5
1758622921.4700015,1757952864805,Zone,1,5
1758622926.4699886,1757952864805,Zone,1,5
1758622931.4709432,1757952864805,Zone,1,5
1758622936.4700592,1757952864805,Zone,1,5
1758622941.4702973,1757952864805,Zone,1,5
1758622946.468976,1757952864805,Zone,1,5
1758622951.4690797,1757952864805,Zone,1,5
1758622956.468542,1757952864805,Zone,1,5
1758622961.4683268,1757952864805,Zone,1,5
1758622966.4724264,1757952864805,Zone,1,5
1758622971.4738374,1757952864805,Zone,1,5
1758622976.4721677,1757952864805,Zone,1,5
1758622981.4708288,1757952864805,Zone,1,5
1758622986.4693613,1757952864805,Zone,1,5
1758623060.2037802,1757952864805,Zone,2,3
1758623061.779336,1757952864805,Zone,2,3
1758623066.7783434,1757952864805,Zone,2,3
1758623071.778661,1757952864805,Zone,2,3
1758623076.777311,1757952864805,Zone,2,3
1758623081.7779865,1757952864805,Zone,2,3
1758623086.7836664,1757952864805,Zone,2,3
1758623091.7806728,1757952864805,Zone,2,3
1758623096.7809951,1757952864805,Zone,2,3
1758623101.7813861,1757952864805,Zone,2,3
1758623106.7802312,1757952864805,Zone,2,3
1758623111.7794907,1757952864805,Zone,2,3
1758623116.7809103,1757952864805,Zone,2,3
1758623121.7791414,1757952864805,Zone,2,3
1758623126.7785904,1757952864805,Zone,2,3
1758623131.777942,1757952864805,Zone,2,3
1758623136.7788754,1757952864805,Zone,2,3
1758623141.7780972,1757952864805,Zone,2,3
1758623146.777347,1757952864805,Zone,2,3
1758623151.781226,1757952864805,Zone,2,3
1758623156.7783418,1757952864805,Zone,2,3
1758623177.8027902,1757952864805,Zone,2,4
1758623182.7328305,1757952864805,Zone,1,5
